INFOS GENERALES,,,,,,CONTEXTE DU RÉCIT,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPREINTE CARBONE,SCORES,,,,,,,,,,,,,Copie paramètres globaux,,,,,,,,,,,,,,
TITRE,ANNEE,PAYS,CANAL,TYPE,SAISON,LIEU(X) DE L'ACTION,EPOQUE DU RECIT,TRAITEMENT DU RECIT,TYPE DE MONDE,GENRE,POSITION DANS LE RECIT,GENRE,AGE,ETHNICITÉ,BEAUTE,POIDS,PAYS DE RESIDENCE,TYPE D'HABITAT,LIEU D'HABITAT,Appartement,Colocation,Maison,Studio,Hôtel,Ferme,Alternatif / Communautaire,Ne sait pas / Autre,ACTIVITE,SECTEUR D'ACTIVITE,CATEGORIE SOCIALE,ASPIRATIONS,,,,,,,,,,,,,,,,,,,,,VALEURS / TRAITS DE CARACTÈRE,,,,,,,,,,,,,,,,,,,,,EMPREINTE PERSO,CONSOMMATION & MATERIALISME,CONSOMMATION & MATERIALISME,MODES DE VIE,MODES DE VIE,RAPPORT AU VIVANT,RAPPORT AU VIVANT,CRISE ENVIRONNEMENTALE,CRISE ENVIRONNEMENTALE,Y A-T-IL UNE PRISE DE RECUL ?,EST-CE NECESSAIRE ?,Label / corpus,TYPOLOGIE,Corpus,Année,Pays,Canal,Type,Lieux action,Epoque,Traitement,Monde,Genre,Conso,Vie,Vivant,Climat,Recul,Nécessité
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,USA,NETFLIX,SÉRIE,USA,Futur proche,"Ni dystopique ni utopique, Gouvernement américain actuel","Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action, Comédie",2,3,4,3,"Oui, absolument !","Pas du tout, on aurait pu raconter la même chose autrement"
Narvalo,2021,France,CANAL+/C8,SÉRIE,S1,"France, Paris, région parisienne, cité",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,C'est compliqué,Masculin,Jeune adulte (< 30 ans),Jeunes de cité,3,3,"France, île-de-France",Appartement,Periurbain,Periurbain,,,,,,,,Pas le centre du récit,Autre,Classe populaire,"Amour, Amitiés, Famille, Reconnaissance sociale",Amour,Amitiés,Famille,Reconnaissance sociale,,,,,,,,,,,,,,,,,"Lâcheté, Racisme / Sexisme, Humour / Ironie",Lâcheté,Racisme / Sexisme,Humour / Ironie,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,-1,,-2,,0,,0,,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2021,France,CANAL+/C8,SÉRIE,"France, Paris, région parisienne, cité",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,-1,-2,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,France,CANAL+/C8,SÉRIE,"France, Paris, région parisienne, cité",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,-1,-2,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,France,CANAL+/C8,SÉRIE,"France, Paris, région parisienne, cité",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,-1,-2,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,France,CANAL+/C8,SÉRIE,"France, Paris, région parisienne, cité",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,-1,-2,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
Voleuses,2023,France,NETFLIX,FILM,,"France, Paris ; France, Corse",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,C'est compliqué,Féminin,Entre 30 et 50 ans,Métisse,5,1,"France, Paris",Colocation,Urbain,,Urbain,On ne sait pas / Autre,,,,,,Voleuse,Criminel,Riche,"Amour, Amitiés, Famille, Richesse, Survie",Amour,Amitiés,Famille,Richesse,Survie,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Ambition, Esprit d'équipe, Humour / Ironie",Courage / perseverance,Respect / égalité,Ambition,Esprit d'équipe,Humour / Ironie,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-1,,0,"sororité mais argent présent, moto, quad",1,,0,,"Peut-être un peu, en filigrane, par petites touches","Non applicable, les scores obtenus sont neutres ou positifs",,,,2023,France,NETFLIX,FILM,"France, Paris ; France, Corse",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,-1,0,1,0,"Peut-être un peu, en filigrane, par petites touches","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,NETFLIX,FILM,"France, Paris ; France, Corse",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,-1,0,1,0,"Peut-être un peu, en filigrane, par petites touches","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,NETFLIX,FILM,"France, Paris ; France, Corse",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,-1,0,1,0,"Peut-être un peu, en filigrane, par petites touches","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,NETFLIX,FILM,"France, Paris ; France, Corse",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Action,-1,0,1,0,"Peut-être un peu, en filigrane, par petites touches","Non applicable, les scores obtenus sont neutres ou positifs"
Interstellar,2014,USA,"Support physique (DVD, VHS, Blu-Ray)",FILM,,USA Univers,Milieu du XXI siècle,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Drame","Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,4,2,USA,Ferme,Rural,,,,,,Rural,,,Cosmonaute,Scientifique,Classe moyenne,Survie,Survie,,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Esprit d'équipe",Courage / perseverance,Curiosité / originalité,Esprit d'équipe,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,1,,1,,3,,4,,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2014,USA,"Support physique (DVD, VHS, Blu-Ray)",FILM,USA Univers,Milieu du XXI siècle,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Drame",1,1,3,4,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,USA,"Support physique (DVD, VHS, Blu-Ray)",FILM,USA Univers,Milieu du XXI siècle,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Drame",1,1,3,4,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,USA,"Support physique (DVD, VHS, Blu-Ray)",FILM,USA Univers,Milieu du XXI siècle,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Drame",1,1,3,4,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,USA,"Support physique (DVD, VHS, Blu-Ray)",FILM,USA Univers,Milieu du XXI siècle,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Drame",1,1,3,4,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
Mon Voisin Totoro,1988,Japon,Autre,FILM,,Japon,1970-1980,Utopique (monde considérée comme idéal ou désirable),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Aventure,"Protagoniste (""le/la gentil.le"")",Féminin,Enfant,Asiatique,3,3,Japon,Maison,Rural,,,Rural,,,,,,Elève en école primaire,Education,Classe moyenne,"Amitiés, Famille",Amitiés,Famille,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Générosité",Courage / perseverance,Curiosité / originalité,Générosité,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,4,Vie très simple dans un Japon rural,4,,4,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,1988,Japon,Autre,FILM,Japon,1970-1980,Utopique (monde considérée comme idéal ou désirable),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Aventure,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,Japon,Autre,FILM,Japon,1970-1980,Utopique (monde considérée comme idéal ou désirable),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Aventure,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,Japon,Autre,FILM,Japon,1970-1980,Utopique (monde considérée comme idéal ou désirable),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Aventure,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,Japon,Autre,FILM,Japon,1970-1980,Utopique (monde considérée comme idéal ou désirable),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Aventure,4,4,4,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Bodies,2023,USA,NETFLIX,SÉRIE,non applicable,Londres,"1890, 1941, 2023, 2053",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),Réaliste pour 90%. Le voyage dans le temps est moins réaliste.,"Science-fiction, Thriller / Policier","Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Noir.e,3,3,Londres,Maison,Urbain,,,Urbain,,,,,,Policier,Sécurité,Classe moyenne,"Famille, Justice",Famille,Justice,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Esprit d'équipe",Courage / perseverance,Respect / égalité,Esprit d'équipe,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,1,"J'ai identifié des placements de produit (voiture renault), mais pour le reste cela ne me semble pas flagrant. Je n'ai pas eu ce sentiment en regardant la série. Il y a plus une prédominance de la technologie, surtout dans le futur.",1,Rien de particulier. J'ai tendance à mettre 1 car je trouve que justement il y a une critique de ce monde moderne. Mais je ne suis pas à la fin de la série donc diffice à dire.,0,"Très orienté technologique, on ne voit pas la nature.",0,Pas vraiment de lien. Un rapport à un attentat nucléaire mais sans réelles conséquences environnementales. Des morts et un régime dictatorial.,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2023,USA,NETFLIX,SÉRIE,Londres,"1890, 1941, 2023, 2053",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),Réaliste pour 90%. Le voyage dans le temps est moins réaliste.,"Science-fiction, Thriller / Policier",1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,2,1,Londres,Appartement,Urbain,Urbain,,,,,,,,Policier,Sécurité,Classe aisée,"Pouvoir, Carrière, Confort matériel",Pouvoir,Carrière,Confort matériel,,,,,,,,,,,,,,,,,,"Conformisme, Ambition, Solitude / Isolement",Conformisme,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,Londres,"1890, 1941, 2023, 2053",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),Réaliste pour 90%. Le voyage dans le temps est moins réaliste.,"Science-fiction, Thriller / Policier",1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,Londres,"1890, 1941, 2023, 2053",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),Réaliste pour 90%. Le voyage dans le temps est moins réaliste.,"Science-fiction, Thriller / Policier",1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,Londres,"1890, 1941, 2023, 2053",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),Réaliste pour 90%. Le voyage dans le temps est moins réaliste.,"Science-fiction, Thriller / Policier",1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Mignonnes,2019,France,NETFLIX,FILM,,"France, banlieue parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Féminin,Enfant,Noir.e,5,1,"France, banlieue parisienne",Appartement,Urbain,Urbain,,,,,,,,Collégienne,Education,Classe populaire,"Amitiés, Appartenance au groupe, émancipation",Amitiés,Appartenance au groupe,émancipation,,,,,,,,,,,,,,,,,,"Conformisme, Solitude / Isolement",Conformisme,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,-1,"Une scène où  les filles reviennent d'un séance de shopping, filmée au ralenti, avec sacs, fringues et paillettes",1,"Le film se passe dans une cité mais ne stigmatise pas la pauvreté. Les familles y vivent en communauté, on prend le temps de cuisiner, de se transmettre des traditions ",0,,0,,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2019,France,NETFLIX,FILM,"France, banlieue parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,1,0,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,France,NETFLIX,FILM,"France, banlieue parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,1,0,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,France,NETFLIX,FILM,"France, banlieue parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,1,0,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,France,NETFLIX,FILM,"France, banlieue parisienne",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,1,0,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
L'échine du diable,2001,Mexique ; Espagne,ARTE,FILM,,Espagne,1939,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Fantastique, Historique","Protagoniste (""le/la gentil.le"")",Masculin,Enfant,Latino.a,3,1,Espagne,Alternatif / Communautaire,Rural,,,,,,,Rural,,écolier,Education,Classe populaire,Survie,Survie,,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Esprit d'équipe",Courage / perseverance,Esprit d'équipe,,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,-1,biens matériels détruits,-1,Inégalités : modeste orphelinat dont les gérants gardent des lingots d'or sources de convoitises,0,,0,,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2001,Mexique ; Espagne,ARTE,FILM,Espagne,1939,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Fantastique, Historique",-1,-1,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,Mexique ; Espagne,ARTE,FILM,Espagne,1939,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Fantastique, Historique",-1,-1,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,Mexique ; Espagne,ARTE,FILM,Espagne,1939,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Fantastique, Historique",-1,-1,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,Mexique ; Espagne,ARTE,FILM,Espagne,1939,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Fantastique, Historique",-1,-1,0,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
Dark,2020,"Allemagne ",NETFLIX,SÉRIE,Saison 3 épisode 1,"Allemagne ","Tous les 33 ans ",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,"Antagoniste (""le/la méchant.e"")",Masculin,C'est compliqué / ça évolue au cours du récit,Caucasien/ne,1,3,"Allemagne et ailleurs ",Ne sait pas / Autre,Periurbain,,,,,,,,Periurbain,Lycéen puis ...,Education,Classe moyenne,"Famille, Vengeance, Survie",Famille,Vengeance,Survie,,,,,,,,,,,,,,,,,,"Courage / perseverance, Lâcheté, Générosité, Ambition, Solitude / Isolement",Courage / perseverance,Lâcheté,Générosité,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,-3,"Mode classique maison, voiture, centrale nucléaire, mangent peu mais boivent du lait ",-1,,2,,2,,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable,,,,2020,"Allemagne ",NETFLIX,SÉRIE,"Allemagne ","Tous les 33 ans ",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,-3,-1,2,2,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,Personnage secondaire,Féminin,Adolescent.e,Caucasien/ne,4,2,"Allemagne ",Maison,Periurbain,,,Periurbain,,,,,,"Lycéen ",Education,Classe moyenne,"Amour, Amitiés, Famille",Amour,Amitiés,Famille,,,,,,,,,,,,,,,,,,"Courage / perseverance, Générosité, Solitude / Isolement",Courage / perseverance,Générosité,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,,,2020,"Allemagne ",NETFLIX,SÉRIE,"Allemagne ","Tous les 33 ans ",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,-3,-1,2,2,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,"Allemagne ",NETFLIX,SÉRIE,"Allemagne ","Tous les 33 ans ",Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,-3,-1,2,2,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
